sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-11-28,6146,買い,44220.0,48060.6,41182.6,46100.0,forced_win,4.25,0.62,5.09,4.18,-7.757,-8.639,-0.565,9.498,11.126,3.664,5.978,True,1
1.0,2025-11-28,5801,買い,9928.0,11041.4,8776.4,9727.0,forced_loss,-2.02,-0.17,2.14,4.64,-6.718,-6.134,1.37,-1.944,-6.054,-19.48,7.131,True,2
1.0,2025-11-28,7267,売り,1571.0,1417.1,1667.1,1520.0,forced_win,3.25,0.53,4.39,0.0,4.901,9.293,12.062,6.556,9.898,42.712,-2.623,True,3
1.0,2025-11-28,8725,売り,3461.0,3261.6,3556.3,3556.3,loss,-2.75,-1.0,0.78,3.35,-0.549,-5.576,-3.814,-6.674,-5.259,-21.872,-2.976,True,4
1.0,2025-11-28,4063,売り,4691.0,4530.9,4897.1,4808.0,forced_loss,-2.49,-0.57,1.24,3.77,1.258,-1.194,0.341,-7.589,-7.632,-14.816,-1.01,True,5
1.0,2025-11-28,8750,売り,1221.5,1097.4,1288.1,1221.0,forced_win,0.04,0.01,1.8,1.84,3.111,0.287,-1.596,-0.614,1.883,3.07,-2.946,True,6
1.0,2025-11-28,6098,売り,7910.0,7665.1,8438.3,8438.3,loss,-6.68,-1.0,1.63,7.85,-2.491,1.694,-6.713,-16.094,-12.908,-36.511,-4.187,True,7
1.0,2025-11-28,8630,売り,4955.0,4683.2,5125.9,5125.9,loss,-3.45,-1.0,0.2,4.1,-1.655,-7.487,-6.176,-9.546,-4.48,-29.344,-0.317,True,8
1.0,2025-11-28,4568,売り,3795.0,3556.3,4044.1,3556.3,win,6.29,0.96,7.04,1.4,-1.186,5.402,16.548,18.63,25.112,64.506,-0.55,True,9
1.0,2025-11-28,9501,買い,793.7,879.2,761.4,761.4,loss,-4.08,-1.0,0.67,9.79,-18.911,-44.349,-48.129,-55.21,-54.958,-221.557,7.547,True,10
1.0,2025-12-01,7267,売り,1535.0,1417.1,1639.3,1528.5,forced_win,0.42,0.06,2.15,1.11,2.476,5.309,-0.326,3.094,2.248,12.801,-2.765,True,1
1.0,2025-12-01,6146,買い,43110.0,48060.6,41182.6,47460.0,forced_win,10.09,2.26,11.09,1.39,-1.137,7.145,17.467,19.137,27.766,70.378,5.074,True,2
1.0,2025-12-01,4063,売り,4657.0,4530.9,4897.1,4810.0,forced_loss,-3.29,-0.64,0.52,4.53,-3.393,-1.847,-9.835,-9.878,-9.47,-34.421,-1.293,True,3
1.0,2025-12-01,6361,買い,3957.0,4562.1,3844.2,3844.2,loss,-2.85,-1.0,0.0,4.8,-9.603,0.783,-1.996,-9.477,-4.549,-24.842,14.38,True,4
1.0,2025-12-01,8630,売り,5050.0,4683.2,5157.5,5157.5,loss,-2.13,-1.0,0.65,2.14,-1.703,-0.416,-3.723,1.248,2.178,-2.416,-0.15,True,5
1.0,2025-12-01,9501,買い,712.4,879.2,761.4,761.4,loss,6.87,1.0,0.63,9.6,-15.174,-19.385,-27.274,-26.993,-33.422,-122.249,7.325,True,6
1.0,2025-12-01,8750,売り,1225.0,1097.4,1288.1,1232.5,forced_loss,-0.61,-0.12,2.08,1.55,1.143,-0.735,0.245,2.735,-0.571,2.816,-2.537,True,7
1.0,2025-12-01,6098,売り,7955.0,7665.1,8438.3,8438.3,loss,-6.08,-1.0,2.19,7.24,3.382,-4.978,-14.305,-11.138,-7.14,-34.18,-4.078,True,8
1.0,2025-12-01,7011,買い,3873.0,4405.8,3861.5,3861.5,loss,-0.3,-1.0,0.39,1.19,-1.11,1.678,9.837,14.407,23.212,48.025,6.486,True,9
1.0,2025-12-01,6701,買い,5726.0,6498.0,4495.5,5683.0,forced_loss,-0.75,-0.03,3.37,1.94,4.785,4.593,0.699,-2.043,-1.1,6.933,13.55,True,10
1.0,2025-12-02,7974,買い,12710.0,13612.1,12721.4,12721.4,loss,0.09,1.0,0.9,1.02,-0.551,2.714,-4.721,-8.379,-16.837,-27.773,0.062,True,1
1.0,2025-12-02,8725,売り,3530.0,3261.6,3615.2,3615.2,loss,-2.41,-1.0,1.64,2.61,2.125,-0.68,0.708,-2.465,-5.326,-5.637,-2.64,True,2
1.0,2025-12-02,4568,売り,3658.0,3556.3,4044.1,3556.3,win,2.78,0.26,3.55,0.27,5.932,8.092,14.817,18.152,15.09,62.083,-1.243,True,3
1.0,2025-12-02,9433,買い,2666.0,2732.2,2433.6,2685.0,forced_win,0.71,0.08,0.98,0.84,-0.75,-0.188,-0.038,1.163,1.725,1.913,2.603,True,4
