sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-02,9433,買い,2666.0,2732.2,2617.6,2685.0,forced_win,0.71,0.39,0.98,0.84,-0.75,-0.188,-0.038,1.163,1.725,1.913,2.603,True,1
1.0,2025-12-02,6367,買い,19735.0,20710.8,19242.8,19500.0,forced_loss,-1.19,-0.48,2.61,1.9,0.532,5.118,2.027,-0.583,-2.787,4.307,3.75,True,2
1.0,2025-12-02,7013,買い,2904.5,2921.6,2780.0,2921.6,win,0.59,0.14,1.02,1.02,-0.086,3.718,11.396,12.79,14.753,42.572,11.761,True,3
1.0,2025-12-02,8035,買い,32550.0,34078.3,31270.8,33590.0,forced_win,3.2,0.81,4.3,1.08,1.352,8.418,4.332,5.499,10.015,29.616,19.118,True,4
1.0,2025-12-02,7203,買い,3030.0,3202.8,2964.2,3066.0,forced_win,1.19,0.55,2.54,1.19,-1.683,4.092,0.825,1.683,3.399,8.317,4.585,True,5
1.0,2025-12-02,8001,買い,1852.0,1889.9,1810.8,1889.9,win,2.05,0.92,3.47,1.37,-2.624,1.026,-1.264,1.652,7.883,6.674,5.657,True,6
1.0,2025-12-02,9983,買い,57150.0,58378.7,55713.6,55713.6,loss,-2.51,-1.0,1.66,3.25,-2.187,1.697,-1.05,-4.812,-8.084,-14.436,10.038,True,7
1.0,2025-12-02,6702,買い,4133.0,4305.5,4022.4,4022.4,loss,-2.68,-1.0,0.6,2.76,-0.968,-0.315,-6.17,-7.186,-3.024,-17.663,7.19,True,8
1.0,2025-12-02,7741,買い,23550.0,25245.1,22866.9,23600.0,forced_win,0.21,0.07,3.55,1.57,-1.316,2.654,2.718,6.327,1.295,11.677,10.179,True,9
1.0,2025-12-02,7011,買い,3884.0,4405.8,3738.6,4266.0,forced_win,9.84,2.63,10.2,0.59,0.824,8.96,13.517,22.297,28.064,73.661,5.927,True,10
1.0,2025-12-03,6758,買い,4400.0,4655.6,4269.4,4269.4,loss,-2.97,-1.0,0.95,3.05,1.318,-4.818,-7.364,-5.682,-11.318,-27.864,2.867,True,1
1.0,2025-12-03,4519,買い,8303.0,8574.8,8062.7,8062.7,loss,-2.89,-1.0,2.28,2.96,3.348,-0.879,-2.686,-4.179,-6.118,-10.514,9.743,True,2
1.0,2025-12-03,7203,買い,3028.0,3149.7,2963.4,3116.0,forced_win,2.91,1.36,3.6,0.79,4.293,1.024,1.882,3.6,8.091,18.89,4.387,True,3
1.0,2025-12-03,8035,買い,32850.0,34078.3,31610.0,33120.0,forced_win,0.82,0.22,3.62,0.55,5.601,1.553,2.709,7.184,4.505,21.553,18.701,True,4
1.0,2025-12-03,5706,買い,17650.0,19353.4,16352.9,18415.0,forced_win,4.33,0.59,9.63,1.78,-0.482,2.776,10.227,5.127,17.734,35.382,30.371,True,5
1.0,2025-12-03,5803,買い,2803.3,3275.2,2603.0,3076.7,forced_win,9.75,1.36,12.78,0.18,3.627,6.034,23.93,26.427,29.786,89.804,21.779,True,6
1.0,2025-12-03,7741,買い,23500.0,25245.1,22823.6,23715.0,forced_win,0.91,0.32,3.77,0.3,3.298,3.362,6.979,1.936,2.255,17.83,10.038,True,7
1.0,2025-12-03,8001,買い,1838.0,1928.1,1798.6,1906.6,forced_win,3.73,1.74,4.66,0.3,3.319,1.012,3.95,10.229,11.349,29.859,5.689,True,8
1.0,2025-12-03,6857,買い,20675.0,22197.9,19517.1,20150.0,forced_loss,-2.54,-0.45,1.79,4.76,-0.073,-6.336,-8.271,-5.393,-7.811,-27.884,25.297,True,9
1.0,2025-12-03,5801,買い,9961.0,11041.4,9314.1,9957.0,forced_loss,-0.04,-0.01,3.25,3.51,-2.931,-7.027,1.275,4.186,0.171,-4.327,6.985,True,10
1.0,2025-12-04,6758,買い,4316.0,4655.6,4188.7,4188.7,loss,-2.95,-1.0,1.11,3.36,0.927,-1.668,0.046,-5.7,-12.952,-19.347,2.772,True,1
1.0,2025-12-04,8308,買い,1546.5,1639.3,1503.7,1511.5,forced_loss,-2.26,-0.82,1.71,2.39,1.617,1.067,0.485,-5.335,-4.494,-6.66,2.224,True,2
1.0,2025-12-04,1605,買い,3210.0,3265.7,3129.0,3207.0,forced_loss,-0.09,-0.04,1.71,1.15,-2.212,-0.748,-1.371,1.246,1.059,-2.025,10.699,True,3
1.0,2025-12-04,7203,買い,3053.0,3149.7,2989.4,3149.7,win,3.17,1.52,3.5,1.21,-1.441,-0.59,1.114,5.568,6.878,11.53,4.042,True,4
1.0,2025-12-04,4519,買い,8390.0,8574.8,8153.7,8153.7,loss,-2.82,-1.0,0.04,3.33,-3.981,-5.769,-7.247,-9.166,-0.06,-26.222,10.145,True,5
1.0,2025-12-04,5803,買い,2850.0,3275.2,2655.5,3036.7,forced_win,6.55,0.96,11.52,1.81,1.023,18.626,21.082,24.386,24.152,89.269,20.674,True,6
1.0,2025-12-04,6762,買い,2451.0,2608.9,2365.7,2365.7,loss,-3.48,-1.0,0.29,4.06,-1.693,-1.306,-6.569,-8.038,-16.32,-33.925,11.953,True,7
1.0,2025-12-04,9501,買い,662.8,761.4,610.4,626.3,forced_loss,-5.51,-0.7,0.17,6.34,-6.563,-13.473,-10.501,-9.445,-13.76,-53.742,6.163,True,8
1.0,2025-12-04,8001,買い,1847.0,1889.9,1808.6,1889.9,win,2.32,1.12,3.75,0.7,-0.455,2.469,8.717,9.832,11.879,32.442,5.6,True,9
1.0,2025-12-04,7012,買い,2140.0,2201.2,2060.5,2201.2,win,2.86,0.77,3.08,1.26,-0.047,5.794,19.159,29.252,19.065,73.224,7.603,True,10
1.0,2025-12-05,8267,買い,2521.0,2804.6,2419.4,2419.4,loss,-4.03,-1.0,0.06,6.82,-13.586,-19.179,-19.615,-25.585,-27.231,-105.196,20.713,True,1
1.0,2025-12-05,5803,買い,2950.0,3275.2,2763.4,3083.3,forced_win,4.52,0.71,7.74,1.47,7.825,10.198,13.39,13.164,11.61,56.186,19.596,True,2
1.0,2025-12-05,6701,買い,5707.0,6106.0,5514.5,5514.5,loss,-3.37,-1.0,1.21,4.12,-0.105,-3.329,-6.921,-10.338,-9.147,-29.841,14.275,True,3
1.0,2025-12-05,7267,売り,1530.0,1500.4,1562.6,1562.6,loss,-2.13,-1.0,1.18,4.87,1.275,1.307,-10.327,-8.529,-12.614,-28.889,-3.186,True,4
1.0,2025-12-05,9501,買い,646.0,761.4,594.6,661.0,forced_win,2.32,0.29,3.08,3.9,-6.022,-2.972,-1.889,-6.316,3.56,-13.638,5.935,True,5
1.0,2025-12-05,6758,買い,4285.0,4655.6,4162.9,4162.9,loss,-2.85,-1.0,1.84,4.32,0.49,2.217,-3.571,-10.875,-8.401,-20.14,2.702,True,6
1.0,2025-12-05,6762,買い,2446.5,2608.9,2361.9,2361.9,loss,-3.46,-1.0,0.29,3.88,-0.756,-6.029,-7.501,-15.798,-15.43,-45.514,11.426,True,7
1.0,2025-12-05,6098,売り,8158.0,7956.0,8435.7,8312.0,forced_loss,-1.89,-0.55,2.12,2.48,0.503,1.557,3.015,-0.282,-3.984,0.809,-3.065,True,8
1.0,2025-12-05,7741,買い,24000.0,25245.1,23351.1,23351.1,loss,-2.7,-1.0,1.6,2.83,0.583,-4.354,-4.042,-5.562,-1.938,-15.312,9.334,True,9
1.0,2025-12-05,5801,買い,9813.0,11041.4,9201.3,9815.0,forced_win,0.02,0.0,4.81,2.48,5.819,8.774,4.698,-2.66,-0.958,15.673,6.354,True,10
1.0,2025-12-08,1605,買い,3177.0,3353.7,3099.2,3226.0,forced_win,1.54,0.63,2.77,0.06,1.731,4.375,4.186,1.291,3.809,15.392,10.878,True,1
1.0,2025-12-08,8766,売り,5654.0,5298.0,5779.4,5779.4,loss,-2.22,-1.0,2.46,2.39,3.873,4.811,3.024,-4.05,-8.949,-1.291,-6.561,True,2
1.0,2025-12-08,7203,買い,3076.0,3149.7,3008.1,3149.7,win,2.4,1.09,2.73,1.04,-1.138,3.283,4.584,15.345,23.472,45.546,3.58,True,3
1.0,2025-12-08,6758,買い,4321.0,4563.4,4199.7,4199.7,loss,-2.81,-1.0,1.0,3.47,-0.301,-6.04,-13.284,-10.831,-11.548,-42.004,2.705,True,4
1.0,2025-12-08,6702,買い,4098.0,4216.0,3995.5,4216.0,win,2.88,1.15,2.98,1.39,-0.488,1.537,-1.733,6.686,8.956,14.959,7.28,True,5
1.0,2025-12-08,6762,買い,2426.5,2608.9,2343.6,2343.6,loss,-3.42,-1.0,0.66,6.35,-3.606,-5.09,-13.456,-13.085,-22.563,-57.799,10.806,True,6
