sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-11-28,6146,買い,44220.0,48060.6,41182.6,46100.0,forced_win,4.25,0.62,5.09,4.18,-7.757,-8.639,-0.565,9.498,11.126,3.664,5.978,True,1
1.0,2025-11-28,5801,買い,9928.0,11041.4,8776.4,9727.0,forced_loss,-2.02,-0.17,2.14,4.64,-6.718,-6.134,1.37,-1.944,-6.054,-19.48,7.131,True,2
1.0,2025-11-28,7267,売り,1571.0,1417.1,1667.1,1520.0,forced_win,3.25,0.53,4.39,0.0,4.901,9.293,12.062,6.556,9.898,42.712,-2.623,True,3
1.0,2025-11-28,8725,売り,3461.0,3261.6,3556.3,3556.3,loss,-2.75,-1.0,0.78,3.35,-0.549,-5.576,-3.814,-6.674,-5.259,-21.872,-2.976,True,4
1.0,2025-11-28,8750,売り,1221.5,1097.4,1288.1,1221.0,forced_win,0.04,0.01,1.8,1.84,3.111,0.287,-1.596,-0.614,1.883,3.07,-2.946,True,5
1.0,2025-11-28,6098,売り,7910.0,7665.1,8438.3,8438.3,loss,-6.68,-1.0,1.63,7.85,-2.491,1.694,-6.713,-16.094,-12.908,-36.511,-4.187,True,6
1.0,2025-11-28,9501,買い,793.7,879.2,761.4,761.4,loss,-4.08,-1.0,0.67,9.79,-18.911,-44.349,-48.129,-55.21,-54.958,-221.557,7.547,True,7
1.0,2025-11-28,7012,買い,1983.0,2132.9,1860.0,2132.9,win,7.56,1.22,7.77,1.52,-1.997,-1.089,5.86,17.902,23.701,44.377,9.583,True,8
1.0,2025-11-28,6361,買い,4058.0,4562.1,3844.2,3844.2,loss,-5.27,-1.0,0.74,7.17,-8.255,-16.831,-6.703,-9.414,-16.708,-57.91,14.698,True,9
1.0,2025-11-28,5706,買い,17900.0,21194.4,4625.5,17985.0,forced_win,0.47,0.01,1.4,7.91,-14.972,-14.972,-1.983,-4.665,-1.453,-38.045,31.356,True,10
1.0,2025-12-01,7267,売り,1535.0,1417.1,1639.3,1528.5,forced_win,0.42,0.06,2.15,1.11,2.476,5.309,-0.326,3.094,2.248,12.801,-2.765,True,1
1.0,2025-12-01,6146,買い,43110.0,48060.6,41182.6,47460.0,forced_win,10.09,2.26,11.09,1.39,-1.137,7.145,17.467,19.137,27.766,70.378,5.074,True,2
1.0,2025-12-01,6361,買い,3957.0,4562.1,3844.2,3844.2,loss,-2.85,-1.0,0.0,4.8,-9.603,0.783,-1.996,-9.477,-4.549,-24.842,14.38,True,3
1.0,2025-12-01,9501,買い,712.4,879.2,761.4,761.4,loss,6.87,1.0,0.63,9.6,-15.174,-19.385,-27.274,-26.993,-33.422,-122.249,7.325,True,4
1.0,2025-12-01,8750,売り,1225.0,1097.4,1288.1,1232.5,forced_loss,-0.61,-0.12,2.08,1.55,1.143,-0.735,0.245,2.735,-0.571,2.816,-2.537,True,5
1.0,2025-12-01,6098,売り,7955.0,7665.1,8438.3,8438.3,loss,-6.08,-1.0,2.19,7.24,3.382,-4.978,-14.305,-11.138,-7.14,-34.18,-4.078,True,6
1.0,2025-12-01,7011,買い,3873.0,4405.8,3861.5,3861.5,loss,-0.3,-1.0,0.39,1.19,-1.11,1.678,9.837,14.407,23.212,48.025,6.486,True,7
1.0,2025-12-01,6701,買い,5726.0,6498.0,4495.5,5683.0,forced_loss,-0.75,-0.03,3.37,1.94,4.785,4.593,0.699,-2.043,-1.1,6.933,13.55,True,8
1.0,2025-12-01,8725,売り,3545.0,3261.6,3615.2,3583.0,forced_loss,-1.07,-0.54,2.06,1.07,1.664,3.385,0.592,1.975,-1.185,6.432,-2.833,True,9
1.0,2025-12-01,5803,買い,2761.7,3582.4,970.9,3075.8,forced_win,11.38,0.18,12.19,0.27,2.625,8.66,8.208,10.652,28.817,58.962,23.414,True,10
1.0,2025-12-02,8725,売り,3530.0,3261.6,3615.2,3615.2,loss,-2.41,-1.0,1.64,2.61,2.125,-0.68,0.708,-2.465,-5.326,-5.637,-2.64,True,1
1.0,2025-12-02,9433,買い,2666.0,2732.2,2433.6,2685.0,forced_win,0.71,0.08,0.98,0.84,-0.75,-0.188,-0.038,1.163,1.725,1.913,2.603,True,2
1.0,2025-12-02,6367,買い,19735.0,20710.8,15964.3,19500.0,forced_loss,-1.19,-0.06,2.61,1.9,0.532,5.118,2.027,-0.583,-2.787,4.307,3.75,True,3
1.0,2025-12-02,7741,買い,23550.0,25245.1,17511.4,23600.0,forced_win,0.21,0.01,3.55,1.57,-1.316,2.654,2.718,6.327,1.295,11.677,10.179,True,4
1.0,2025-12-02,7011,買い,3884.0,4405.8,2772.7,4266.0,forced_win,9.84,0.34,10.2,0.59,0.824,8.96,13.517,22.297,28.064,73.661,5.927,True,5
