sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-11-25,8630,売り,4848.0,4699.9,5168.7,5080.0,forced_loss,-4.79,-0.72,0.04,5.61,-5.177,-4.724,-5.817,-8.313,-14.274,-38.304,-0.762,True,1
1.0,2025-11-25,8725,売り,3397.0,3288.3,3446.5,3446.5,loss,-1.46,-1.0,0.91,1.91,-0.589,-3.709,-5.74,-6.211,-11.334,-27.583,-3.158,True,2
1.0,2025-11-25,8750,売り,1188.0,1133.3,1241.9,1216.5,forced_loss,-2.4,-0.53,0.08,4.29,-6.187,-10.101,-9.386,-5.261,-8.165,-39.099,-4.028,True,3
1.0,2025-11-25,9432,売り,153.4,150.2,158.2,155.7,forced_loss,-1.5,-0.48,0.26,2.22,-2.542,-2.999,-3.781,-4.237,-5.085,-18.644,-1.166,True,4
1.0,2025-11-25,4502,売り,4496.0,4273.6,4452.8,4452.8,loss,0.96,1.0,0.09,1.18,-1.957,0.089,0.556,0.133,2.157,0.979,-1.758,True,5
1.0,2025-11-25,7974,売り,13070.0,11788.0,13426.3,13426.3,loss,-2.73,-1.0,0.42,2.79,-2.563,-3.366,-5.432,-1.339,2.64,-10.061,-0.518,True,6
1.0,2025-11-25,2269,売り,3240.0,3029.6,3191.7,3191.7,loss,1.49,1.0,0.06,1.85,-3.642,-9.815,-12.377,-6.327,-1.574,-33.735,-0.259,True,7
1.0,2025-11-25,6098,売り,7886.0,6879.8,7954.7,7954.7,loss,-0.87,-1.0,0.93,2.59,-3.563,-5.047,-5.161,-3.411,0.786,-16.396,-4.805,True,8
1.0,2025-11-25,8267,売り,2780.5,2324.3,2949.3,2764.0,forced_win,0.59,0.1,1.82,4.51,-4.891,-8.542,-7.804,-2.356,1.78,-21.813,19.624,False,9
1.0,2025-11-25,7267,売り,1558.5,1441.3,1590.6,1515.0,forced_win,2.79,1.36,2.86,1.32,-1.347,-0.353,-2.278,2.534,6.962,5.518,-2.708,True,10
1.0,2025-11-26,9432,売り,155.9,146.4,152.9,152.9,loss,1.95,1.0,1.03,0.13,1.86,1.09,0.641,-0.192,1.539,4.939,-1.31,True,1
1.0,2025-11-26,8725,売り,3424.0,3182.8,3393.7,3393.7,loss,0.88,1.0,0.32,1.11,-1.314,-3.329,-3.797,-8.879,-7.097,-24.416,-3.095,True,2
1.0,2025-11-26,2269,売り,3324.0,3126.8,3285.6,3285.6,loss,1.16,1.0,0.18,1.38,-1.986,-4.483,1.414,6.047,7.16,8.153,-0.027,True,3
1.0,2025-11-26,6098,売り,8036.0,6919.5,7954.7,7954.7,loss,1.01,1.0,0.73,0.17,0.647,0.535,2.252,6.371,-1.904,7.902,-4.514,True,4
1.0,2025-11-26,4502,売り,4496.0,4273.6,4527.1,4527.1,loss,-0.69,-1.0,0.49,0.71,0.089,0.556,0.133,2.157,3.336,6.272,-1.585,True,5
1.0,2025-11-26,7974,売り,13220.0,11788.0,13153.2,13153.2,loss,0.51,1.0,0.64,0.95,0.076,-1.967,2.08,6.014,12.103,18.306,-0.311,True,6
1.0,2025-11-26,7267,売り,1566.0,1441.3,1575.8,1575.8,loss,-0.63,-1.0,0.86,0.83,1.086,-0.83,3.959,8.365,11.143,23.723,-2.642,True,7
1.0,2025-11-26,8267,売り,2855.0,1833.5,2882.4,2882.4,loss,-0.96,-1.0,1.35,1.05,-0.49,0.228,5.534,9.562,24.483,39.317,19.986,False,8
1.0,2025-11-26,6701,売り,5983.0,4627.3,6237.6,5761.0,forced_win,3.71,0.87,4.96,0.72,0.1,3.744,11.951,8.307,8.491,32.592,12.395,False,9
1.0,2025-11-26,4503,売り,1959.0,1636.3,2017.8,1983.5,forced_loss,-1.25,-0.42,1.05,1.84,-1.072,-0.026,-0.281,-3.344,-3.395,-8.116,4.142,False,10
1.0,2025-11-27,4063,売り,4643.0,4418.4,4666.8,4666.8,loss,-0.51,-1.0,0.26,1.27,-2.283,-1.831,-4.308,-2.757,-10.769,-21.947,-0.696,True,1
1.0,2025-11-27,9432,売り,154.7,150.2,155.5,155.5,loss,-0.53,-1.0,0.19,0.71,-1.228,-1.681,-2.521,-0.776,-0.905,-7.111,-1.412,True,2
1.0,2025-11-27,7267,売り,1566.0,1491.1,1604.5,1547.5,forced_win,1.18,0.48,4.09,0.83,-0.83,3.959,8.365,11.143,5.619,28.257,-2.647,True,3
1.0,2025-11-27,8725,売り,3461.0,3235.6,3446.5,3446.5,loss,0.42,1.0,0.69,0.66,-0.087,-0.549,-5.576,-3.814,-6.674,-16.7,-3.072,True,4
1.0,2025-11-27,9434,売り,221.4,216.4,228.2,216.4,win,2.25,0.73,2.62,0.81,-1.536,2.529,5.827,7.995,4.788,19.602,-1.774,True,5
1.0,2025-11-27,8630,売り,4947.0,4640.3,5111.0,5111.0,loss,-3.31,-1.0,1.03,3.5,0.303,-2.143,-7.985,-6.671,-10.046,-26.541,-0.472,True,6
1.0,2025-11-27,4502,売り,4461.0,4345.3,4605.7,4473.0,forced_loss,-0.27,-0.08,1.12,1.08,-1.793,-2.219,-0.179,1.009,0.583,-2.6,-1.395,True,7
1.0,2025-11-27,7974,売り,13245.0,11788.0,13426.3,13426.3,loss,-1.37,-1.0,0.3,1.43,-1.397,2.643,6.569,12.646,9.513,29.974,-0.182,True,8
1.0,2025-11-27,4568,売り,3782.0,3556.4,3988.2,3556.4,win,5.96,1.09,6.72,2.17,-4.283,-2.221,4.389,15.574,17.663,31.121,-0.152,True,9
1.0,2025-11-27,8267,売り,2866.5,1834.4,2956.8,2622.5,forced_win,8.51,2.7,11.01,1.38,1.43,6.716,10.727,25.589,25.99,70.452,20.3,False,10
1.0,2025-11-28,4063,売り,4691.0,4418.4,4666.8,4666.8,loss,0.52,1.0,1.07,0.55,1.258,-1.194,0.341,-7.589,-7.632,-14.816,-1.01,True,1
1.0,2025-11-28,6098,売り,7910.0,7232.3,8093.3,8093.3,loss,-2.32,-1.0,1.63,3.86,-2.491,1.694,-6.713,-16.094,-12.908,-36.511,-4.187,True,2
1.0,2025-11-28,7267,売り,1571.0,1441.3,1565.7,1565.7,loss,0.34,1.0,2.61,0.0,4.901,9.293,12.062,6.556,9.898,42.712,-2.623,True,3
1.0,2025-11-28,8630,売り,4955.0,4580.6,5055.6,5055.6,loss,-2.03,-1.0,0.2,3.33,-1.655,-7.487,-6.176,-9.546,-4.48,-29.344,-0.317,True,4
1.0,2025-11-28,4568,売り,3795.0,3556.4,3930.9,3556.4,win,6.29,1.76,7.04,1.4,-1.186,5.402,16.548,18.63,25.112,64.506,-0.55,True,5
1.0,2025-11-28,8725,売り,3461.0,3288.3,3446.5,3446.5,loss,0.42,1.0,0.78,0.78,-0.549,-5.576,-3.814,-6.674,-5.259,-21.872,-2.976,True,6
1.0,2025-11-28,9434,売り,221.0,214.0,223.7,215.2,forced_win,2.62,2.14,3.03,0.27,1.991,5.294,7.466,4.253,6.471,25.475,-1.713,True,7
1.0,2025-11-28,8750,売り,1221.5,1133.3,1241.9,1241.9,loss,-1.67,-1.0,1.64,1.84,3.111,0.287,-1.596,-0.614,1.883,3.07,-2.946,True,8
1.0,2025-11-28,7974,売り,13200.0,11788.0,13426.3,12500.0,forced_win,5.3,3.09,6.17,1.1,1.629,5.568,11.667,8.523,15.682,43.068,-0.172,True,9
1.0,2025-11-28,4502,売り,4475.0,4273.6,4552.0,4410.0,forced_win,1.45,0.84,1.68,0.76,-1.274,0.76,1.944,1.52,3.419,6.369,-1.277,True,10
1.0,2025-12-01,4063,売り,4657.0,4501.2,4749.6,4749.6,loss,-1.99,-1.0,0.52,4.53,-3.393,-1.847,-9.835,-9.878,-9.47,-34.421,-1.293,True,1
1.0,2025-12-01,6098,売り,7955.0,7232.5,8093.3,8093.3,loss,-1.74,-1.0,2.19,3.27,3.382,-4.978,-14.305,-11.138,-7.14,-34.18,-4.078,True,2
1.0,2025-12-01,7267,売り,1535.0,1491.1,1604.6,1528.5,forced_win,0.42,0.09,2.15,1.11,2.476,5.309,-0.326,3.094,2.248,12.801,-2.765,True,3
1.0,2025-12-01,8630,売り,5050.0,4640.3,5089.4,5089.4,loss,-0.78,-1.0,0.28,1.39,-1.703,-0.416,-3.723,1.248,2.178,-2.416,-0.15,True,4
1.0,2025-12-01,9432,売り,156.4,151.5,158.2,154.3,forced_win,1.34,1.18,1.92,0.26,0.767,2.494,2.366,3.964,4.54,14.13,-1.664,True,5
