sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-11-28,7267,売り,1571.0,1417.1,1667.1,1520.0,forced_win,3.25,0.53,4.39,0.0,4.901,9.293,12.062,6.556,9.898,42.712,-2.623,True,1
1.0,2025-11-28,8725,売り,3461.0,3261.6,3556.3,3556.3,loss,-2.75,-1.0,0.78,3.35,-0.549,-5.576,-3.814,-6.674,-5.259,-21.872,-2.976,True,2
1.0,2025-11-28,4063,売り,4691.0,4530.9,4897.1,4808.0,forced_loss,-2.49,-0.57,1.24,3.77,1.258,-1.194,0.341,-7.589,-7.632,-14.816,-1.01,True,3
1.0,2025-11-28,8750,売り,1221.5,1097.4,1288.1,1221.0,forced_win,0.04,0.01,1.8,1.84,3.111,0.287,-1.596,-0.614,1.883,3.07,-2.946,True,4
1.0,2025-11-28,6098,売り,7910.0,7665.1,8438.3,8438.3,loss,-6.68,-1.0,1.63,7.85,-2.491,1.694,-6.713,-16.094,-12.908,-36.511,-4.187,True,5
1.0,2025-11-28,8630,売り,4955.0,4683.2,5125.9,5125.9,loss,-3.45,-1.0,0.2,4.1,-1.655,-7.487,-6.176,-9.546,-4.48,-29.344,-0.317,True,6
1.0,2025-11-28,4568,売り,3795.0,3556.3,4044.1,3556.3,win,6.29,0.96,7.04,1.4,-1.186,5.402,16.548,18.63,25.112,64.506,-0.55,True,7
1.0,2025-11-28,4502,売り,4475.0,4365.3,4587.5,4410.0,forced_win,1.45,0.58,1.68,0.76,-1.274,0.76,1.944,1.52,3.419,6.369,-1.277,True,8
1.0,2025-11-28,8411,売り,5510.0,4837.8,5669.0,5669.0,loss,-2.89,-1.0,0.73,2.96,-0.617,-5.354,-3.92,-6.062,-6.715,-22.668,4.146,False,9
1.0,2025-11-28,9432,売り,156.0,153.3,158.2,153.9,forced_win,1.35,0.96,1.35,0.51,0.833,0.0,1.731,1.603,3.205,7.372,-1.568,True,10
1.0,2025-12-01,7267,売り,1535.0,1417.1,1639.3,1528.5,forced_win,0.42,0.06,2.15,1.11,2.476,5.309,-0.326,3.094,2.248,12.801,-2.765,True,1
1.0,2025-12-01,4063,売り,4657.0,4530.9,4897.1,4810.0,forced_loss,-3.29,-0.64,0.52,4.53,-3.393,-1.847,-9.835,-9.878,-9.47,-34.421,-1.293,True,2
1.0,2025-12-01,8630,売り,5050.0,4683.2,5157.5,5157.5,loss,-2.13,-1.0,0.65,2.14,-1.703,-0.416,-3.723,1.248,2.178,-2.416,-0.15,True,3
1.0,2025-12-01,8750,売り,1225.0,1097.4,1288.1,1232.5,forced_loss,-0.61,-0.12,2.08,1.55,1.143,-0.735,0.245,2.735,-0.571,2.816,-2.537,True,4
1.0,2025-12-01,6098,売り,7955.0,7665.1,8438.3,8438.3,loss,-6.08,-1.0,2.19,7.24,3.382,-4.978,-14.305,-11.138,-7.14,-34.18,-4.078,True,5
1.0,2025-12-01,8725,売り,3545.0,3261.6,3615.2,3583.0,forced_loss,-1.07,-0.54,2.06,1.07,1.664,3.385,0.592,1.975,-1.185,6.432,-2.833,True,6
1.0,2025-12-01,4568,売り,3750.0,3556.3,4166.0,3556.3,win,5.17,0.47,5.92,1.44,1.867,13.147,15.253,21.813,25.067,77.147,-0.887,True,7
1.0,2025-12-01,9432,売り,156.4,153.3,159.8,154.3,forced_win,1.34,0.61,1.92,0.26,0.767,2.494,2.366,3.964,4.54,14.13,-1.664,True,8
1.0,2025-12-01,8411,売り,5588.0,4837.8,5677.1,5677.1,loss,-1.59,-1.0,0.93,1.61,-1.092,0.322,-1.79,-2.434,-3.436,-8.429,4.329,False,9
1.0,2025-12-01,2502,売り,1798.0,1749.6,1926.7,1749.6,win,2.69,0.38,4.45,0.64,-0.64,2.642,4.588,9.232,8.927,24.75,-3.318,True,10
1.0,2025-12-02,8725,売り,3530.0,3261.6,3615.2,3615.2,loss,-2.41,-1.0,1.64,2.61,2.125,-0.68,0.708,-2.465,-5.326,-5.637,-2.64,True,1
1.0,2025-12-02,4568,売り,3658.0,3556.3,4044.1,3556.3,win,2.78,0.26,3.55,0.27,5.932,8.092,14.817,18.152,15.09,62.083,-1.243,True,2
1.0,2025-12-02,9432,売り,155.8,153.3,159.8,153.3,win,1.62,0.63,1.73,0.19,1.348,1.22,2.824,3.402,3.915,12.709,-1.728,True,3
1.0,2025-12-02,4063,売り,4703.0,4530.9,4897.1,4787.0,forced_loss,-1.79,-0.43,1.49,3.51,1.106,-6.804,-6.847,-6.443,-5.294,-24.282,-1.563,True,4
1.0,2025-12-02,7267,売り,1510.0,1417.1,1639.3,1525.0,forced_loss,-0.99,-0.12,0.53,2.78,0.43,-5.298,-1.821,-2.682,-2.649,-12.02,-2.859,True,5
1.0,2025-12-02,6098,売り,7892.0,7665.1,8438.3,8438.3,loss,-6.92,-1.0,0.62,8.1,-7.413,-16.814,-13.621,-9.592,-8.502,-55.943,-3.874,True,6
1.0,2025-12-02,4502,売り,4440.0,4454.2,4631.9,4454.2,win,-0.32,-0.07,0.32,0.41,-0.405,-0.833,1.081,-0.135,-2.5,-2.793,-1.038,True,7
1.0,2025-12-02,8316,売り,4869.0,4096.1,4940.9,4940.9,loss,-1.48,-1.0,1.56,1.99,2.136,0.185,-3.738,-2.033,-0.205,-3.656,3.802,False,8
1.0,2025-12-02,8002,売り,4077.0,2888.9,4208.9,4208.9,loss,-3.23,-1.0,0.22,4.46,-2.723,-10.253,-11.234,-17.415,-20.701,-62.325,6.575,False,9
1.0,2025-12-02,8411,売り,5649.0,4856.3,5703.7,5648.0,forced_win,0.02,0.02,2.0,0.89,3.558,1.469,0.832,-0.159,-0.726,4.974,4.574,False,10
1.0,2025-12-03,7182,売り,1898.0,1718.7,1995.0,1995.0,loss,-5.11,-1.0,0.16,9.8,-7.508,-9.089,-12.54,-24.052,-25.237,-78.425,-1.456,True,1
1.0,2025-12-03,8725,売り,3484.0,3261.6,3674.2,3563.0,forced_loss,-2.27,-0.42,0.23,3.96,-4.65,-3.243,-6.458,-9.357,-7.147,-30.855,-2.356,True,2
1.0,2025-12-03,4063,売り,4696.0,4530.9,4897.1,4799.0,forced_loss,-2.19,-0.51,0.06,3.66,-7.261,-7.304,-6.899,-5.75,-7.474,-34.689,-1.79,True,3
